,date,station,zipcode,value
1113,2010-07-08,GHCND:USW00093741,23602,32
1114,2010-07-08,GHCND:USW00014922,55450,30
1115,2010-07-08,GHCND:USW00014922,55450,30
1116,2010-07-08,GHCND:USW00093225,95837,45
1117,2010-07-08,GHCND:USW00093225,95837,45
1118,2010-07-08,GHCND:USW00093225,95837,45
1119,2010-07-08,GHCND:USW00093225,95837,45
1120,2010-07-08,GHCND:USW00012873,33762,19
1121,2010-07-08,GHCND:USW00012873,33762,19
1122,2010-07-09,GHCND:USW00014845,48623,24
1123,2010-07-09,GHCND:USW00014845,48623,24
1124,2010-07-09,GHCND:USW00013904,78719,28
1125,2010-07-09,GHCND:USW00013904,78719,28
1126,2010-07-09,GHCND:USW00023234,94128,61
1127,2010-07-09,GHCND:USW00023234,94128,61
1128,2010-07-09,GHCND:USW00094823,15108,26
1129,2010-07-09,GHCND:USW00094823,15108,26
1130,2010-07-09,GHCND:USW00014933,50321,22
1131,2010-07-09,GHCND:USW00014933,50321,22
1132,2010-07-09,GHCND:USW00003017,80249,30
1133,2010-07-09,GHCND:USW00003017,80249,30
1134,2010-07-09,GHCND:USW00025501,99615,61
1135,2010-07-09,GHCND:USW00025501,99615,61
1136,2010-07-10,GHCND:USW00094746,01602,26
1137,2010-07-10,GHCND:USW00094746,01602,26
1138,2010-07-10,GHCND:USW00093821,40213,25
1139,2010-07-10,GHCND:USW00093821,40213,25
1140,2010-07-10,GHCND:USW00023023,79706,40
1141,2010-07-10,GHCND:USW00023023,79706,40
1142,2010-07-10,GHCND:USW00094846,60018,36
1143,2010-07-10,GHCND:USW00094846,60018,36
1144,2010-07-10,GHCND:USW00094823,15108,34
1145,2010-07-10,GHCND:USW00094823,15108,34
1146,2010-07-10,GHCND:USW00093225,95837,33
1147,2010-07-10,GHCND:USW00093225,95837,33
1148,2010-07-10,GHCND:USW00014737,18109,16
1149,2010-07-10,GHCND:USW00014737,18109,16
1150,2010-07-11,GHCND:USW00012916,70062,27
1151,2010-07-11,GHCND:USW00012916,70062,27
1152,2010-07-11,GHCND:USW00012854,32773,30
1153,2010-07-11,GHCND:USW00012854,32773,30
1154,2010-07-11,GHCND:USW00013881,28208,28
1155,2010-07-11,GHCND:USW00013881,28208,28
1156,2010-07-11,GHCND:USW00093225,95837,31
1157,2010-07-11,GHCND:USW00093225,95837,31
1158,2010-07-11,GHCND:USW00014837,53704,19
1159,2010-07-11,GHCND:USW00014837,53704,19
1160,2010-07-11,GHCND:USW00014836,48906,17
1161,2010-07-11,GHCND:USW00014836,48906,17
1162,2010-07-12,GHCND:USW00093225,95837,62
1163,2010-07-12,GHCND:USW00093225,95837,62
1164,2010-07-12,GHCND:USW00093225,95837,62
1165,2010-07-12,GHCND:USW00093225,95837,62
1166,2010-07-12,GHCND:USW00012854,32773,34
1167,2010-07-12,GHCND:USW00012854,32773,34
1168,2010-07-12,GHCND:USW00023174,90045,46
1169,2010-07-12,GHCND:USW00023174,90045,46
1170,2010-07-12,GHCND:USW00012960,77032,31
1171,2010-07-12,GHCND:USW00012960,77032,31
1172,2010-07-13,GHCND:USW00014853,48111,13
1173,2010-07-13,GHCND:USW00014853,48111,13
1174,2010-07-13,GHCND:USW00012921,78216,62
1175,2010-07-13,GHCND:USW00012921,78216,62
1176,2010-07-13,GHCND:USW00003822,31408,24
1177,2010-07-13,GHCND:USW00003822,31408,24
1178,2010-07-13,GHCND:USW00014942,68110,64
1179,2010-07-13,GHCND:USW00014942,68110,64
1180,2010-07-13,GHCND:USW00013741,24012,16
1181,2010-07-13,GHCND:USW00013741,24012,16
1182,2010-07-13,GHCND:USW00003017,80249,51
1183,2010-07-13,GHCND:USW00003017,80249,51
1184,2010-07-13,GHCND:USW00094823,15108,16
1185,2010-07-13,GHCND:USW00094823,15108,16
1186,2010-07-13,GHCND:USW00014820,44135,18
1187,2010-07-13,GHCND:USW00014820,44135,18
1188,2010-07-14,GHCND:USW00023293,95110,26
1189,2010-07-14,GHCND:USW00023293,95110,26
1190,2010-07-14,GHCND:USW00014740,06096,17
1191,2010-07-14,GHCND:USW00014740,06096,17
1192,2010-07-14,GHCND:USW00014923,61265,34
1193,2010-07-14,GHCND:USW00014923,61265,34
1194,2010-07-15,GHCND:USW00003017,80249,41
1195,2010-07-15,GHCND:USW00003017,80249,41
1196,2010-07-15,GHCND:USW00014880,60087,34
1197,2010-07-15,GHCND:USW00014880,60087,34
1198,2010-07-15,GHCND:USW00024023,69101,24
1199,2010-07-15,GHCND:USW00024023,69101,24
1200,2010-07-15,GHCND:USW00014819,60638,46
1201,2010-07-15,GHCND:USW00014819,60638,46
1202,2010-07-15,GHCND:USW00014839,53207,47
1203,2010-07-15,GHCND:USW00014839,53207,47
1204,2010-07-15,GHCND:USW00014820,44135,35
1205,2010-07-15,GHCND:USW00014820,44135,35
1206,2010-07-16,GHCND:USW00014819,60638,35
1207,2010-07-16,GHCND:USW00014819,60638,35
1208,2010-07-16,GHCND:USW00004781,11779,46
1209,2010-07-16,GHCND:USW00004781,11779,46
1210,2010-07-16,GHCND:USW00093721,21240,24
1211,2010-07-16,GHCND:USW00093721,21240,24
1212,2010-07-16,GHCND:USW00014922,55450,42
1213,2010-07-16,GHCND:USW00014922,55450,42
1214,2010-07-16,GHCND:USW00013881,28208,24
1215,2010-07-16,GHCND:USW00013881,28208,24
1216,2010-07-16,GHCND:USW00012918,77061,18
1217,2010-07-16,GHCND:USW00012918,77061,18
1218,2010-07-16,GHCND:USW00012815,32827,27
1219,2010-07-16,GHCND:USW00012815,32827,27
1220,2010-07-16,GHCND:USW00093721,21240,24
1221,2010-07-16,GHCND:USW00093721,21240,24
1222,2010-07-17,GHCND:USW00012960,77032,18
1223,2010-07-17,GHCND:USW00012960,77032,18
1224,2010-07-17,GHCND:USW00012918,77061,19
1225,2010-07-17,GHCND:USW00012918,77061,19
1226,2010-07-17,GHCND:USW00014733,14225,65
1227,2010-07-17,GHCND:USW00014733,14225,65
1228,2010-07-18,GHCND:USW00003812,28732,21
1229,2010-07-18,GHCND:USW00003812,28732,21
1230,2010-07-18,GHCND:USW00093785,27516,13
1231,2010-07-18,GHCND:USW00093785,27516,13
1232,2010-07-18,GHCND:USW00093821,40213,36
1233,2010-07-18,GHCND:USW00093821,40213,36
1234,2010-07-18,GHCND:USW00094823,15108,31
1235,2010-07-18,GHCND:USW00094823,15108,31
1236,2010-07-18,GHCND:USW00024090,57703,47
1237,2010-07-18,GHCND:USW00024090,57703,47
1238,2010-07-19,GHCND:USW00094846,60018,22
1239,2010-07-19,GHCND:USW00094846,60018,22
1240,2010-07-19,GHCND:USW00021504,96720,21
1241,2010-07-19,GHCND:USW00021504,96720,21
1242,2010-07-19,GHCND:USW00012960,77032,19
1243,2010-07-19,GHCND:USW00012960,77032,19
1244,2010-07-19,GHCND:USW00053863,30341,26
1245,2010-07-19,GHCND:USW00053863,30341,26
1246,2010-07-19,GHCND:USW00012960,77032,19
1247,2010-07-19,GHCND:USW00012960,77032,19
1248,2010-07-19,GHCND:USW00014933,50321,35
1249,2010-07-19,GHCND:USW00014933,50321,35
1250,2010-07-19,GHCND:USW00014765,02886,26
1251,2010-07-19,GHCND:USW00014765,02886,26
1252,2010-07-19,GHCND:USW00094823,15108,29
1253,2010-07-19,GHCND:USW00094823,15108,29
1254,2010-07-19,GHCND:USW00093721,21240,25
1255,2010-07-19,GHCND:USW00093721,21240,25
1256,2010-07-19,GHCND:USW00012842,33607,26
1257,2010-07-19,GHCND:USW00012842,33607,26
1258,2010-07-19,GHCND:USW00014922,55450,15
1259,2010-07-19,GHCND:USW00014922,55450,15
1260,2010-07-20,GHCND:USW00003017,80249,46
1261,2010-07-20,GHCND:USW00003017,80249,46
1262,2010-07-20,GHCND:USW00014733,14225,15
1263,2010-07-20,GHCND:USW00014733,14225,15
1264,2010-07-20,GHCND:USW00014712,19605,13
1265,2010-07-20,GHCND:USW00014712,19605,13
1266,2010-07-20,GHCND:USW00012921,78216,38
1267,2010-07-20,GHCND:USW00012921,78216,38
1268,2010-07-20,GHCND:USW00014733,14225,15
1269,2010-07-20,GHCND:USW00014733,14225,15
1270,2010-07-20,GHCND:USW00003888,30336,14
1271,2010-07-20,GHCND:USW00003888,30336,14
1272,2010-07-20,GHCND:USW00003812,28732,15
1273,2010-07-20,GHCND:USW00003812,28732,15
1274,2010-07-20,GHCND:USW00024089,82604,29
1275,2010-07-20,GHCND:USW00094789,11430,36
1276,2010-07-20,GHCND:USW00094789,11430,36
1277,2010-07-20,GHCND:USW00014825,45840,33
1278,2010-07-20,GHCND:USW00014825,45840,33
1279,2010-07-20,GHCND:USW00012842,33607,29
1280,2010-07-20,GHCND:USW00012842,33607,29
1281,2010-07-20,GHCND:USW00024233,98158,13
1282,2010-07-20,GHCND:USW00024233,98158,13
1283,2010-07-20,GHCND:USW00004853,44114,36
1284,2010-07-20,GHCND:USW00004853,44114,36
1285,2010-07-21,GHCND:USW00003017,80249,30
1286,2010-07-21,GHCND:USW00003017,80249,30
1287,2010-07-21,GHCND:USW00093225,95837,54
1288,2010-07-21,GHCND:USW00093225,95837,54
1289,2010-07-21,GHCND:USW00093225,95837,54
1290,2010-07-21,GHCND:USW00093225,95837,54
1291,2010-07-21,GHCND:USW00013722,27560,35
1292,2010-07-21,GHCND:USW00013722,27560,35
1293,2010-07-21,GHCND:USW00003017,80249,30
1294,2010-07-21,GHCND:USW00003017,80249,30
1295,2010-07-21,GHCND:USW00014820,44135,31
1296,2010-07-21,GHCND:USW00014820,44135,31
1297,2010-07-21,GHCND:USW00012849,33315,69
1298,2010-07-21,GHCND:USW00012849,33315,69
1299,2010-07-22,GHCND:USW00013881,28208,14
1300,2010-07-22,GHCND:USW00013881,28208,14
1301,2010-07-22,GHCND:USW00012904,78550,30
1302,2010-07-22,GHCND:USW00012904,78550,30
1303,2010-07-22,GHCND:USW00094745,10604,43
1304,2010-07-22,GHCND:USW00094745,10604,43
1305,2010-07-22,GHCND:USW00014734,07114,60
1306,2010-07-22,GHCND:USW00014734,07114,60
1307,2010-07-22,GHCND:USW00014819,60638,40
1308,2010-07-22,GHCND:USW00014819,60638,40
1309,2010-07-22,GHCND:USW00093225,95837,34
1310,2010-07-22,GHCND:USW00093225,95837,34
1311,2010-07-22,GHCND:USW00093225,95837,34
1312,2010-07-22,GHCND:USW00093225,95837,34
1313,2010-07-22,GHCND:USW00094129,99163,51
1314,2010-07-22,GHCND:USW00094129,99163,51
1315,2010-07-23,GHCND:USW00093721,21240,24
1316,2010-07-23,GHCND:USW00093721,21240,24
1317,2010-07-23,GHCND:USW00014733,14225,59
1318,2010-07-23,GHCND:USW00014733,14225,59
1319,2010-07-23,GHCND:USW00014933,50321,38
1320,2010-07-23,GHCND:USW00014933,50321,38
1321,2010-07-23,GHCND:USW00003166,92833,15
1322,2010-07-23,GHCND:USW00003166,92833,15
1323,2010-07-23,GHCND:USW00054733,01915,21
1324,2010-07-23,GHCND:USW00054733,01915,21
1325,2010-07-23,GHCND:USW00014922,55450,27
1326,2010-07-23,GHCND:USW00014922,55450,27
1327,2010-07-23,GHCND:USW00013722,27560,26
1328,2010-07-23,GHCND:USW00013722,27560,26
1329,2010-07-23,GHCND:USW00014820,44135,57
1330,2010-07-23,GHCND:USW00014820,44135,57
1331,2010-07-24,GHCND:USW00024131,83705,22
1332,2010-07-24,GHCND:USW00024131,83705,22
1333,2010-07-24,GHCND:USW00014839,53207,44
1334,2010-07-24,GHCND:USW00014839,53207,44
1335,2010-07-24,GHCND:USW00013893,38116,26
1336,2010-07-24,GHCND:USW00013893,38116,26
1337,2010-07-24,GHCND:USW00023152,91505,30
1338,2010-07-24,GHCND:USW00023152,91505,30
1339,2010-07-24,GHCND:USW00024127,84116,15
1340,2010-07-24,GHCND:USW00024127,84116,15
1341,2010-07-24,GHCND:USW00012873,33762,41
1342,2010-07-24,GHCND:USW00012873,33762,41
1343,2010-07-24,GHCND:USW00094830,43558,47
1344,2010-07-24,GHCND:USW00094830,43558,47
1345,2010-07-25,GHCND:USW00093721,21240,34
1346,2010-07-25,GHCND:USW00093721,21240,34
1347,2010-07-25,GHCND:USW00023050,87116,38
1348,2010-07-25,GHCND:USW00023050,87116,38
1349,2010-07-25,GHCND:USW00013722,27560,40
1350,2010-07-25,GHCND:USW00013722,27560,40
1351,2010-07-25,GHCND:USW00093225,95837,47
1352,2010-07-25,GHCND:USW00093225,95837,47
1353,2010-07-25,GHCND:USW00012884,70041,43
1354,2010-07-25,GHCND:USW00012884,70041,43
1355,2010-07-25,GHCND:USW00014740,06096,32
1356,2010-07-25,GHCND:USW00014740,06096,32
1357,2010-07-26,GHCND:USW00012918,77061,17
1358,2010-07-26,GHCND:USW00012918,77061,17
1359,2010-07-26,GHCND:USW00014710,03103,47
1360,2010-07-26,GHCND:USW00014710,03103,47
1361,2010-07-26,GHCND:USW00023050,87116,19
1362,2010-07-26,GHCND:USW00023050,87116,19
1363,2010-07-26,GHCND:USW00093721,21240,21
1364,2010-07-26,GHCND:USW00093721,21240,21
1365,2010-07-26,GHCND:USW00023169,89119,49
1366,2010-07-26,GHCND:USW00023169,89119,49
1367,2010-07-26,GHCND:USW00014758,06512,26
1368,2010-07-26,GHCND:USW00014758,06512,26
1369,2010-07-26,GHCND:USW00093721,21240,21
1370,2010-07-26,GHCND:USW00093721,21240,21
1371,2010-07-26,GHCND:USW00012815,32827,22
1372,2010-07-26,GHCND:USW00012815,32827,22
1373,2010-07-26,GHCND:USW00023234,94128,31
1374,2010-07-26,GHCND:USW00023234,94128,31
1375,2010-07-26,GHCND:USW00094823,15108,21
1376,2010-07-26,GHCND:USW00094823,15108,21
1377,2010-07-26,GHCND:USW00093741,23602,28
1378,2010-07-26,GHCND:USW00093741,23602,28
1379,2010-07-27,GHCND:USW00014765,02886,35
1380,2010-07-27,GHCND:USW00014765,02886,35
1381,2010-07-27,GHCND:USW00003102,91761,33
1382,2010-07-27,GHCND:USW00003102,91761,33
1383,2010-07-27,GHCND:USW00013967,73159,39
1384,2010-07-27,GHCND:USW00013967,73159,39
1385,2010-07-27,GHCND:USW00013880,29404,26
1386,2010-07-27,GHCND:USW00013880,29404,26
1387,2010-07-27,GHCND:USW00012834,32114,19
1388,2010-07-27,GHCND:USW00012834,32114,19
1389,2010-07-27,GHCND:USW00093741,23602,22
1390,2010-07-27,GHCND:USW00093741,23602,22
1391,2010-07-27,GHCND:USW00013899,32504,26
1392,2010-07-27,GHCND:USW00013899,32504,26
1393,2010-07-27,GHCND:USW00024149,83501,25
1394,2010-07-28,GHCND:USW00014925,55902,39
1395,2010-07-28,GHCND:USW00014925,55902,39
1396,2010-07-28,GHCND:USW00013880,29404,19
1397,2010-07-28,GHCND:USW00013880,29404,19
1398,2010-07-28,GHCND:USW00093225,95837,37
1399,2010-07-28,GHCND:USW00093225,95837,37
1400,2010-07-28,GHCND:USW00012918,77061,22
1401,2010-07-28,GHCND:USW00012918,77061,22
1402,2010-07-28,GHCND:USW00013876,35212,30
1403,2010-07-28,GHCND:USW00013876,35212,30
1404,2010-07-28,GHCND:USW00013995,65803,25
1405,2010-07-28,GHCND:USW00013995,65803,25
1406,2010-07-28,GHCND:USW00093225,95837,37
1407,2010-07-28,GHCND:USW00093225,95837,37
1408,2010-07-28,GHCND:USW00023064,67846,37
1409,2010-07-28,GHCND:USW00023064,67846,37
1410,2010-07-28,GHCND:USW00012841,32803,17
1411,2010-07-28,GHCND:USW00012841,32803,17
1412,2010-07-28,GHCND:USW00013743,22202,38
1413,2010-07-28,GHCND:USW00013743,22202,38
1414,2010-07-28,GHCND:USW00014820,44135,41
1415,2010-07-28,GHCND:USW00014820,44135,41
1416,2010-07-28,GHCND:USW00093815,45377,41
1417,2010-07-28,GHCND:USW00093815,45377,41
1418,2010-07-29,GHCND:USW00022516,96732,72
1419,2010-07-29,GHCND:USW00022516,96732,72
1420,2010-07-29,GHCND:USW00014734,07114,47
1421,2010-07-29,GHCND:USW00014734,07114,47
1422,2010-07-30,GHCND:USW00013881,28208,33
1423,2010-07-30,GHCND:USW00013881,28208,33
1424,2010-07-30,GHCND:USW00094846,60018,27
1425,2010-07-30,GHCND:USW00094846,60018,27
1426,2010-07-30,GHCND:USW00013881,28208,33
1427,2010-07-30,GHCND:USW00013881,28208,33
1428,2010-07-30,GHCND:USW00014842,61607,34
1429,2010-07-30,GHCND:USW00014842,61607,34
1430,2010-07-30,GHCND:USW00014735,12110,30
1431,2010-07-30,GHCND:USW00014735,12110,30
1432,2010-07-30,GHCND:USW00014853,48111,13
1433,2010-07-30,GHCND:USW00014853,48111,13
1434,2010-07-30,GHCND:USW00023042,79403,38
1435,2010-07-30,GHCND:USW00023042,79403,38
1436,2010-07-30,GHCND:USW00094789,11430,43
1437,2010-07-30,GHCND:USW00094789,11430,43
1438,2010-07-31,GHCND:USW00014922,55450,17
1439,2010-07-31,GHCND:USW00014922,55450,17
1440,2010-07-31,GHCND:USW00022516,96732,81
1441,2010-07-31,GHCND:USW00022516,96732,81
1442,2010-07-31,GHCND:USW00023293,95110,21
1443,2010-07-31,GHCND:USW00023293,95110,21
1444,2010-07-31,GHCND:USW00003860,25704,8
1445,2010-07-31,GHCND:USW00003860,25704,8
1446,2010-07-31,GHCND:USW00014765,02886,33
1447,2010-07-31,GHCND:USW00014765,02886,33
1448,2010-07-31,GHCND:USW00023169,89119,57
1449,2010-07-31,GHCND:USW00023169,89119,57
1450,2010-07-31,GHCND:USW00024157,99224,35
1451,2010-07-31,GHCND:USW00024157,99224,35
1452,2010-07-31,GHCND:USW00013737,23502,21
1453,2010-07-31,GHCND:USW00013737,23502,21
1454,2010-07-31,GHCND:USW00012815,32827,22
1455,2010-07-31,GHCND:USW00012815,32827,22
1456,2010-08-01,GHCND:USW00013881,28208,32
1457,2010-08-01,GHCND:USW00013881,28208,32
1458,2010-08-01,GHCND:USW00012894,33913,18
1459,2010-08-01,GHCND:USW00012894,33913,18
1460,2010-08-01,GHCND:USW00093225,95837,27
1461,2010-08-01,GHCND:USW00093225,95837,27
1462,2010-08-01,GHCND:USW00013904,78719,21
1463,2010-08-01,GHCND:USW00013904,78719,21
1464,2010-08-01,GHCND:USW00013883,29170,22
1465,2010-08-01,GHCND:USW00013883,29170,22
1466,2010-08-01,GHCND:USW00014820,44135,26
1467,2010-08-01,GHCND:USW00014820,44135,26
1468,2010-08-01,GHCND:USW00093821,40213,27
1469,2010-08-01,GHCND:USW00093821,40213,27
1470,2010-08-01,GHCND:USW00094789,11430,32
1471,2010-08-01,GHCND:USW00094789,11430,32
1472,2010-08-01,GHCND:USW00012960,77032,18
1473,2010-08-01,GHCND:USW00012960,77032,18
1474,2010-08-01,GHCND:USW00023293,95110,24
1475,2010-08-01,GHCND:USW00023293,95110,24
1476,2010-08-01,GHCND:USW00014819,60638,17
1477,2010-08-01,GHCND:USW00014819,60638,17
1478,2010-08-02,GHCND:USW00094846,60018,30
1479,2010-08-02,GHCND:USW00094846,60018,30
1480,2010-08-02,GHCND:USW00014942,68110,36
1481,2010-08-02,GHCND:USW00014942,68110,36
1482,2010-08-02,GHCND:USW00094726,02745,21
1483,2010-08-02,GHCND:USW00094726,02745,21
1484,2010-08-02,GHCND:USW00014837,53704,26
1485,2010-08-02,GHCND:USW00014837,53704,26
1486,2010-08-02,GHCND:USW00003102,91761,21
1487,2010-08-02,GHCND:USW00003102,91761,21
1488,2010-08-02,GHCND:USW00013904,78719,22
1489,2010-08-02,GHCND:USW00013904,78719,22
1490,2010-08-02,GHCND:USW00093225,95837,38
1491,2010-08-02,GHCND:USW00093225,95837,38
1492,2010-08-03,GHCND:USW00014940,50428,8
1493,2010-08-03,GHCND:USW00014940,50428,8
1494,2010-08-03,GHCND:USW00012916,70062,21
1495,2010-08-03,GHCND:USW00012916,70062,21
1496,2010-08-03,GHCND:USW00023050,87116,20
1497,2010-08-03,GHCND:USW00023050,87116,20
1498,2010-08-03,GHCND:USW00014819,60638,16
1499,2010-08-03,GHCND:USW00014819,60638,16
1500,2010-08-03,GHCND:USW00003102,91761,26
1501,2010-08-03,GHCND:USW00003102,91761,26
1502,2010-08-03,GHCND:USW00094745,10604,26
1503,2010-08-03,GHCND:USW00094745,10604,26
1504,2010-08-04,GHCND:USW00004808,60554,13
1505,2010-08-04,GHCND:USW00004808,60554,13
1506,2010-08-04,GHCND:USW00012815,32827,25
1507,2010-08-04,GHCND:USW00012815,32827,25
1508,2010-08-04,GHCND:USW00014739,02128,67
1509,2010-08-04,GHCND:USW00014739,02128,67
1510,2010-08-04,GHCND:USW00012918,77061,18
1511,2010-08-04,GHCND:USW00012918,77061,18
1512,2010-08-04,GHCND:USW00093820,40510,36
1513,2010-08-04,GHCND:USW00093820,40510,36
1514,2010-08-04,GHCND:USW00014922,55450,35
1515,2010-08-04,GHCND:USW00014922,55450,35
1516,2010-08-04,GHCND:USW00014942,68110,27
1517,2010-08-04,GHCND:USW00014942,68110,27
1518,2010-08-04,GHCND:USW00014990,52404,24
1519,2010-08-04,GHCND:USW00014990,52404,24
1520,2010-08-04,GHCND:USW00093225,95837,44
1521,2010-08-04,GHCND:USW00093225,95837,44
1522,2010-08-05,GHCND:USW00014765,02886,35
1523,2010-08-05,GHCND:USW00014765,02886,35
1524,2010-08-05,GHCND:USW00023050,87116,45
1525,2010-08-05,GHCND:USW00023050,87116,45
1526,2010-08-05,GHCND:USW00012918,77061,27
1527,2010-08-05,GHCND:USW00012918,77061,27
1528,2010-08-05,GHCND:USW00014711,17057,22
1529,2010-08-05,GHCND:USW00014711,17057,22
1530,2010-08-05,GHCND:USW00014820,44135,42
1531,2010-08-05,GHCND:USW00014820,44135,42
1532,2010-08-05,GHCND:USW00093037,80916,21
1533,2010-08-05,GHCND:USW00093037,80916,21
1534,2010-08-05,GHCND:USW00012834,32114,24
1535,2010-08-05,GHCND:USW00012834,32114,24
1536,2010-08-05,GHCND:USW00093821,40213,26
1537,2010-08-05,GHCND:USW00093821,40213,26
1538,2010-08-06,GHCND:USW00013960,75235,28
1539,2010-08-06,GHCND:USW00013960,75235,28
1540,2010-08-06,GHCND:USW00014913,55811,26
1541,2010-08-06,GHCND:USW00014913,55811,26
1542,2010-08-06,GHCND:USW00013882,37421,9
1543,2010-08-06,GHCND:USW00013882,37421,9
1544,2010-08-06,GHCND:USW00014916,58203,17
1545,2010-08-06,GHCND:USW00014916,58203,17
1546,2010-08-06,GHCND:USW00003017,80249,37
1547,2010-08-06,GHCND:USW00003017,80249,37
1548,2010-08-06,GHCND:USW00014734,07114,52
1549,2010-08-06,GHCND:USW00014734,07114,52
1550,2010-08-06,GHCND:USW00014820,44135,26
1551,2010-08-06,GHCND:USW00014820,44135,26
1552,2010-08-06,GHCND:USW00094846,60018,29
1553,2010-08-06,GHCND:USW00094846,60018,29
1554,2010-08-07,GHCND:USW00093721,21240,16
1555,2010-08-07,GHCND:USW00093721,21240,16
1556,2010-08-07,GHCND:USW00012841,32803,22
1557,2010-08-07,GHCND:USW00012841,32803,22
1558,2010-08-07,GHCND:USW00014933,50321,46
1559,2010-08-07,GHCND:USW00014933,50321,46
1560,2010-08-07,GHCND:USW00094789,11430,33
1561,2010-08-07,GHCND:USW00094789,11430,33
1562,2010-08-07,GHCND:USW00014711,17057,12
1563,2010-08-07,GHCND:USW00014711,17057,12
1564,2010-08-07,GHCND:USW00014735,12110,26
1565,2010-08-07,GHCND:USW00014735,12110,26
1566,2010-08-07,GHCND:USW00014711,17057,12
1567,2010-08-07,GHCND:USW00014711,17057,12
1568,2010-08-07,GHCND:USW00014942,68110,59
1569,2010-08-07,GHCND:USW00014942,68110,59
1570,2010-08-08,GHCND:USW00094846,60018,44
1571,2010-08-08,GHCND:USW00094846,60018,44
1572,2010-08-08,GHCND:USW00013883,29170,17
1573,2010-08-08,GHCND:USW00013883,29170,17
1574,2010-08-08,GHCND:USW00025333,99835,21
1575,2010-08-08,GHCND:USW00025333,99835,21
1576,2010-08-08,GHCND:USW00014820,44135,40
1577,2010-08-08,GHCND:USW00014820,44135,40
1578,2010-08-08,GHCND:USW00014820,44135,40
1579,2010-08-08,GHCND:USW00014820,44135,40
1580,2010-08-08,GHCND:USW00014850,49686,17
1581,2010-08-08,GHCND:USW00014850,49686,17
1582,2010-08-09,GHCND:USW00013995,65803,29
1583,2010-08-09,GHCND:USW00013995,65803,29
1584,2010-08-09,GHCND:USW00093741,23602,20
1585,2010-08-09,GHCND:USW00093741,23602,20
1586,2010-08-09,GHCND:USW00003947,64153,44
1587,2010-08-09,GHCND:USW00003947,64153,44
1588,2010-08-09,GHCND:USW00054733,01915,39
1589,2010-08-09,GHCND:USW00054733,01915,39
1590,2010-08-09,GHCND:USW00014842,61607,24
1591,2010-08-09,GHCND:USW00014842,61607,24
1592,2010-08-09,GHCND:USW00093225,95837,42
1593,2010-08-09,GHCND:USW00093225,95837,42
1594,2010-08-09,GHCND:USW00093225,95837,42
1595,2010-08-09,GHCND:USW00093225,95837,42
1596,2010-08-09,GHCND:USW00012918,77061,20
1597,2010-08-09,GHCND:USW00012918,77061,20
1598,2010-08-09,GHCND:USW00093225,95837,42
1599,2010-08-09,GHCND:USW00093225,95837,42
1600,2010-08-09,GHCND:USW00014820,44135,30
1601,2010-08-09,GHCND:USW00014820,44135,30
1602,2010-08-10,GHCND:USW00014739,02128,34
1603,2010-08-10,GHCND:USW00014739,02128,34
1604,2010-08-10,GHCND:USW00013737,23502,43
1605,2010-08-10,GHCND:USW00013737,23502,43
1606,2010-08-10,GHCND:USW00094846,60018,22
1607,2010-08-10,GHCND:USW00094846,60018,22
1608,2010-08-10,GHCND:USW00093058,81001,22
1609,2010-08-10,GHCND:USW00093058,81001,22
1610,2010-08-10,GHCND:USW00094846,60018,22
1611,2010-08-10,GHCND:USW00094846,60018,22
1612,2010-08-10,GHCND:USW00014787,02842,15
1613,2010-08-11,GHCND:USW00014711,17057,17
1614,2010-08-11,GHCND:USW00014711,17057,17
1615,2010-08-11,GHCND:USW00093741,23602,24
1616,2010-08-11,GHCND:USW00093741,23602,24
1617,2010-08-11,GHCND:USW00093721,21240,22
1618,2010-08-11,GHCND:USW00093721,21240,22
1619,2010-08-11,GHCND:USW00014820,44135,17
1620,2010-08-11,GHCND:USW00014820,44135,17
1621,2010-08-11,GHCND:USW00012841,32803,41
1622,2010-08-11,GHCND:USW00012841,32803,41
1623,2010-08-12,GHCND:USW00024090,57703,47
1624,2010-08-12,GHCND:USW00024090,57703,47
1625,2010-08-12,GHCND:USW00012815,32827,26
1626,2010-08-12,GHCND:USW00012815,32827,26
1627,2010-08-12,GHCND:USW00014707,06340,37
1628,2010-08-12,GHCND:USW00014707,06340,37
1629,2010-08-12,GHCND:USW00014820,44135,23
1630,2010-08-12,GHCND:USW00014820,44135,23
1631,2010-08-12,GHCND:USW00014820,44135,23
1632,2010-08-12,GHCND:USW00014820,44135,23
1633,2010-08-13,GHCND:USW00093721,21240,52
1634,2010-08-13,GHCND:USW00093721,21240,52
1635,2010-08-13,GHCND:USW00094846,60018,34
1636,2010-08-13,GHCND:USW00094846,60018,34
1637,2010-08-13,GHCND:USW00093225,95837,40
1638,2010-08-13,GHCND:USW00093225,95837,40
1639,2010-08-13,GHCND:USW00012854,32773,31
1640,2010-08-13,GHCND:USW00012854,32773,31
1641,2010-08-13,GHCND:USW00094847,48242,24
1642,2010-08-13,GHCND:USW00094847,48242,24
1643,2010-08-13,GHCND:USW00014820,44135,36
1644,2010-08-13,GHCND:USW00014820,44135,36
1645,2010-08-13,GHCND:USW00012815,32827,24
1646,2010-08-13,GHCND:USW00012815,32827,24
1647,2010-08-13,GHCND:USW00012842,33607,34
1648,2010-08-13,GHCND:USW00012842,33607,34
1649,2010-08-14,GHCND:USW00094847,48242,26
1650,2010-08-14,GHCND:USW00094847,48242,26
