,date,station,zipcode,value
1094,2010-06-27,GHCND:US10lanc033,68524,0
1095,2010-06-27,GHCND:USW00014922,55450,0
1096,2010-06-27,GHCND:USW00014922,55450,0
1097,2010-06-27,GHCND:USW00013960,75235,0
1098,2010-06-27,GHCND:USW00013960,75235,0
1099,2010-06-27,GHCND:USC00515275,96763,0
1100,2010-06-27,GHCND:USC00515275,96763,0
1101,2010-06-27,GHCND:USW00023174,90045,0
1102,2010-06-27,GHCND:USW00023174,90045,0
1103,2010-06-27,GHCND:USW00024127,84116,0
1104,2010-06-27,GHCND:USW00024127,84116,0
1105,2010-06-28,GHCND:USW00014837,53704,0
1106,2010-06-28,GHCND:USW00014837,53704,0
1107,2010-06-28,GHCND:USW00013866,25311,0
1108,2010-06-28,GHCND:USW00013866,25311,0
1109,2010-06-28,GHCND:USW00003947,64153,0
1110,2010-06-28,GHCND:USW00003947,64153,0
1111,2010-06-29,GHCND:USW00004781,11779,0
1112,2010-06-29,GHCND:USW00004781,11779,0
1113,2010-06-29,GHCND:USW00023136,93010,0
1114,2010-06-29,GHCND:USW00023136,93010,0
1115,2010-06-29,GHCND:US1ILRI0003,61265,0
1116,2010-06-29,GHCND:US1ILRI0003,61265,0
1117,2010-06-29,GHCND:US1NDBH0018,58504,0
1118,2010-06-29,GHCND:US1NDBH0018,58504,0
1119,2010-06-29,GHCND:USW00003820,30906,33
1120,2010-06-29,GHCND:USW00003820,30906,33
1121,2010-06-29,GHCND:US1FLDV0037,32218,8
1122,2010-06-29,GHCND:US1FLDV0037,32218,8
1123,2010-06-30,GHCND:US1ILWN0010,61109,0
1124,2010-06-30,GHCND:US1ILWN0010,61109,0
1125,2010-06-30,GHCND:USW00012894,33913,150
1126,2010-06-30,GHCND:USW00012894,33913,150
1127,2010-06-30,GHCND:USW00003017,80249,0
1128,2010-06-30,GHCND:USW00003017,80249,0
1129,2010-06-30,GHCND:USW00024127,84116,0
1130,2010-06-30,GHCND:USW00024127,84116,0
1131,2010-06-30,GHCND:USW00012842,33607,20
1132,2010-06-30,GHCND:USW00012842,33607,20
1133,2010-06-30,GHCND:USW00093225,95837,0
1134,2010-06-30,GHCND:USW00093225,95837,0
1135,2010-07-01,GHCND:USW00013904,78719,61
1136,2010-07-01,GHCND:USW00013904,78719,61
1137,2010-07-01,GHCND:USC00413691,76051,43
1138,2010-07-01,GHCND:USC00413691,76051,43
1139,2010-07-01,GHCND:USW00014733,14225,0
1140,2010-07-01,GHCND:USW00014733,14225,0
1141,2010-07-01,GHCND:USW00014922,55450,0
1142,2010-07-01,GHCND:USW00014922,55450,0
1143,2010-07-01,GHCND:USW00013893,38116,0
1144,2010-07-01,GHCND:USW00013893,38116,0
1145,2010-07-01,GHCND:USW00094860,49512,0
1146,2010-07-01,GHCND:USW00094860,49512,0
1147,2010-07-01,GHCND:USW00093225,95837,0
1148,2010-07-01,GHCND:USW00093225,95837,0
1149,2010-07-01,GHCND:USW00093225,95837,0
1150,2010-07-01,GHCND:USW00093225,95837,0
1151,2010-07-02,GHCND:US1TNDV0033,37214,0
1152,2010-07-02,GHCND:US1TNDV0033,37214,0
1153,2010-07-02,GHCND:USW00023174,90045,0
1154,2010-07-02,GHCND:USW00023174,90045,0
1155,2010-07-02,GHCND:USW00014942,68110,0
1156,2010-07-02,GHCND:USW00014942,68110,0
1157,2010-07-02,GHCND:USW00093225,95837,0
1158,2010-07-02,GHCND:USW00093225,95837,0
1159,2010-07-03,GHCND:USW00012842,33607,66
1160,2010-07-03,GHCND:USW00012842,33607,66
1161,2010-07-03,GHCND:USW00093225,95837,0
1162,2010-07-03,GHCND:USW00093225,95837,0
1163,2010-07-03,GHCND:USW00003017,80249,3
1164,2010-07-03,GHCND:USW00003017,80249,3
1165,2010-07-03,GHCND:USW00012841,32803,13
1166,2010-07-03,GHCND:USW00012841,32803,13
1167,2010-07-03,GHCND:USW00023293,95110,0
1168,2010-07-03,GHCND:USW00023293,95110,0
1169,2010-07-03,GHCND:USW00013874,30337,0
1170,2010-07-03,GHCND:USW00013874,30337,0
1171,2010-07-04,GHCND:USW00013904,78719,0
1172,2010-07-04,GHCND:USW00013904,78719,0
1173,2010-07-04,GHCND:USW00014942,68110,696
1174,2010-07-04,GHCND:USW00014942,68110,696
1175,2010-07-04,GHCND:USC00111577,60638,3
1176,2010-07-04,GHCND:USC00111577,60638,3
1177,2010-07-04,GHCND:USW00014820,44135,0
1178,2010-07-04,GHCND:USW00014820,44135,0
1179,2010-07-05,GHCND:US1INMR0013,46241,0
1180,2010-07-05,GHCND:US1INMR0013,46241,0
1181,2010-07-05,GHCND:USW00014942,68110,3
1182,2010-07-05,GHCND:USW00014942,68110,3
1183,2010-07-05,GHCND:USW00014939,68524,58
1184,2010-07-05,GHCND:USW00014939,68524,58
1185,2010-07-05,GHCND:US1TXTN0023,76051,0
1186,2010-07-05,GHCND:US1TXTN0023,76051,0
1187,2010-07-05,GHCND:USW00014839,53207,0
1188,2010-07-05,GHCND:USW00014839,53207,0
1189,2010-07-06,GHCND:USW00023230,94621,0
1190,2010-07-06,GHCND:USW00023230,94621,0
1191,2010-07-06,GHCND:USW00094846,60018,94
1192,2010-07-06,GHCND:USW00094846,60018,94
1193,2010-07-06,GHCND:US1SDPN0001,57703,41
1194,2010-07-06,GHCND:US1SDPN0001,57703,41
1195,2010-07-06,GHCND:USW00093225,95837,0
1196,2010-07-06,GHCND:USW00093225,95837,0
1197,2010-07-06,GHCND:USW00093225,95837,0
1198,2010-07-06,GHCND:USW00093225,95837,0
1199,2010-07-06,GHCND:USW00012854,32773,0
1200,2010-07-06,GHCND:USW00012854,32773,0
1201,2010-07-06,GHCND:US1KYBN0004,41042,0
1202,2010-07-06,GHCND:US1KYBN0004,41042,0
1203,2010-07-07,GHCND:USW00024127,84116,0
1204,2010-07-07,GHCND:USW00024127,84116,0
1205,2010-07-07,GHCND:US1MAES0002,01915,0
1206,2010-07-07,GHCND:US1MAES0002,01915,0
1207,2010-07-07,GHCND:USW00003017,80249,23
1208,2010-07-07,GHCND:USW00003017,80249,23
1209,2010-07-07,GHCND:USC00446147,23502,0
1210,2010-07-07,GHCND:USC00446147,23502,0
1211,2010-07-07,GHCND:USC00217011,55902,0
1212,2010-07-07,GHCND:USC00217011,55902,0
1213,2010-07-07,GHCND:USW00094860,49512,0
1214,2010-07-07,GHCND:USW00094860,49512,0
1215,2010-07-07,GHCND:USW00014820,44135,0
1216,2010-07-07,GHCND:USW00014820,44135,0
1217,2010-07-08,GHCND:USW00012921,78216,53
1218,2010-07-08,GHCND:USW00012921,78216,53
1219,2010-07-08,GHCND:US1MIIH0020,48906,0
1220,2010-07-08,GHCND:US1MIIH0020,48906,0
1221,2010-07-08,GHCND:US1VANNC003,23602,3
1222,2010-07-08,GHCND:US1VANNC003,23602,3
1223,2010-07-08,GHCND:USW00014922,55450,0
1224,2010-07-08,GHCND:USW00014922,55450,0
1225,2010-07-08,GHCND:USW00093225,95837,0
1226,2010-07-08,GHCND:USW00093225,95837,0
1227,2010-07-08,GHCND:USW00093225,95837,0
1228,2010-07-08,GHCND:USW00093225,95837,0
1229,2010-07-08,GHCND:USW00012873,33762,0
1230,2010-07-08,GHCND:USW00012873,33762,0
1231,2010-07-09,GHCND:US1MISG0005,48623,38
1232,2010-07-09,GHCND:US1MISG0005,48623,38
1233,2010-07-09,GHCND:USW00013904,78719,66
1234,2010-07-09,GHCND:USW00013904,78719,66
1235,2010-07-09,GHCND:USW00023234,94128,0
1236,2010-07-09,GHCND:USW00023234,94128,0
1237,2010-07-09,GHCND:USC00363343,15108,0
1238,2010-07-09,GHCND:USC00363343,15108,0
1239,2010-07-09,GHCND:USW00014933,50321,0
1240,2010-07-09,GHCND:USW00014933,50321,0
1241,2010-07-09,GHCND:USW00003017,80249,0
1242,2010-07-09,GHCND:USW00003017,80249,0
1243,2010-07-09,GHCND:USC00413691,76051,66
1244,2010-07-09,GHCND:USC00413691,76051,66
1245,2010-07-09,GHCND:USC00504812,99615,18
1246,2010-07-09,GHCND:USC00504812,99615,18
1247,2010-07-10,GHCND:USW00094746,01602,292
1248,2010-07-10,GHCND:USW00094746,01602,292
1249,2010-07-10,GHCND:USW00093821,40213,3
1250,2010-07-10,GHCND:USW00093821,40213,3
1251,2010-07-10,GHCND:USC00415891,79706,8
1252,2010-07-10,GHCND:USC00415891,79706,8
1253,2010-07-10,GHCND:USW00094846,60018,0
1254,2010-07-10,GHCND:USW00094846,60018,0
1255,2010-07-10,GHCND:USC00363343,15108,0
1256,2010-07-10,GHCND:USC00363343,15108,0
1257,2010-07-10,GHCND:USW00093225,95837,0
1258,2010-07-10,GHCND:USW00093225,95837,0
1259,2010-07-10,GHCND:USW00014737,18109,1440
1260,2010-07-10,GHCND:USW00014737,18109,1440
1261,2010-07-11,GHCND:USW00012916,70062,25
1262,2010-07-11,GHCND:USW00012916,70062,25
1263,2010-07-11,GHCND:USW00012854,32773,25
1264,2010-07-11,GHCND:USW00012854,32773,25
1265,2010-07-11,GHCND:USW00013881,28208,0
1266,2010-07-11,GHCND:USW00013881,28208,0
1267,2010-07-11,GHCND:USW00093225,95837,0
1268,2010-07-11,GHCND:USW00093225,95837,0
1269,2010-07-11,GHCND:USW00014837,53704,3
1270,2010-07-11,GHCND:USW00014837,53704,3
1271,2010-07-11,GHCND:US1MIIH0020,48906,0
1272,2010-07-11,GHCND:US1MIIH0020,48906,0
1273,2010-07-12,GHCND:USW00093225,95837,0
1274,2010-07-12,GHCND:USW00093225,95837,0
1275,2010-07-12,GHCND:USW00093225,95837,0
1276,2010-07-12,GHCND:USW00093225,95837,0
1277,2010-07-12,GHCND:USW00012854,32773,0
1278,2010-07-12,GHCND:USW00012854,32773,0
1279,2010-07-12,GHCND:USW00023174,90045,0
1280,2010-07-12,GHCND:USW00023174,90045,0
1281,2010-07-12,GHCND:USW00012960,77032,0
1282,2010-07-12,GHCND:USW00012960,77032,0
1283,2010-07-13,GHCND:US1MIWY0013,48111,0
1284,2010-07-13,GHCND:US1MIWY0013,48111,0
1285,2010-07-13,GHCND:USW00012921,78216,0
1286,2010-07-13,GHCND:USW00012921,78216,0
1287,2010-07-13,GHCND:US1GACT0028,31408,58
1288,2010-07-13,GHCND:US1GACT0028,31408,58
1289,2010-07-13,GHCND:USW00014942,68110,0
1290,2010-07-13,GHCND:USW00014942,68110,0
1291,2010-07-13,GHCND:USW00013741,24012,66
1292,2010-07-13,GHCND:USW00013741,24012,66
1293,2010-07-13,GHCND:USW00003017,80249,0
1294,2010-07-13,GHCND:USW00003017,80249,0
1295,2010-07-13,GHCND:USC00363343,15108,3
1296,2010-07-13,GHCND:USC00363343,15108,3
1297,2010-07-13,GHCND:USW00014820,44135,0
1298,2010-07-13,GHCND:USW00014820,44135,0
1299,2010-07-14,GHCND:US1WYTT0015,83001,0
1300,2010-07-14,GHCND:US1WYTT0015,83001,0
1301,2010-07-14,GHCND:US1CASC0037,95110,0
1302,2010-07-14,GHCND:US1CASC0037,95110,0
1303,2010-07-14,GHCND:USW00014740,06096,211
1304,2010-07-14,GHCND:USW00014740,06096,211
1305,2010-07-14,GHCND:US1SDBK0007,57006,0
1306,2010-07-14,GHCND:US1SDBK0007,57006,0
1307,2010-07-14,GHCND:US1ILRI0003,61265,0
1308,2010-07-14,GHCND:US1ILRI0003,61265,0
1309,2010-07-14,GHCND:US1TNDV0033,37214,48
1310,2010-07-14,GHCND:US1TNDV0033,37214,48
1311,2010-07-15,GHCND:USW00003017,80249,0
1312,2010-07-15,GHCND:USW00003017,80249,0
1313,2010-07-15,GHCND:US1ILLK0003,60087,25
1314,2010-07-15,GHCND:US1ILLK0003,60087,25
1315,2010-07-15,GHCND:US10linc003,69101,5
1316,2010-07-15,GHCND:US10linc003,69101,5
1317,2010-07-15,GHCND:USC00111577,60638,0
1318,2010-07-15,GHCND:USC00111577,60638,0
1319,2010-07-15,GHCND:USW00014839,53207,462
1320,2010-07-15,GHCND:USW00014839,53207,462
1321,2010-07-15,GHCND:USW00014820,44135,0
1322,2010-07-15,GHCND:USW00014820,44135,0
1323,2010-07-16,GHCND:USC00111577,60638,0
1324,2010-07-16,GHCND:USC00111577,60638,0
1325,2010-07-16,GHCND:USW00004781,11779,0
1326,2010-07-16,GHCND:USW00004781,11779,0
1327,2010-07-16,GHCND:USW00093721,21240,0
1328,2010-07-16,GHCND:USW00093721,21240,0
1329,2010-07-16,GHCND:USW00014922,55450,0
1330,2010-07-16,GHCND:USW00014922,55450,0
1331,2010-07-16,GHCND:USW00013881,28208,20
1332,2010-07-16,GHCND:USW00013881,28208,20
1333,2010-07-16,GHCND:USW00012918,77061,0
1334,2010-07-16,GHCND:USW00012918,77061,0
1335,2010-07-16,GHCND:USW00012815,32827,41
1336,2010-07-16,GHCND:USW00012815,32827,41
1337,2010-07-16,GHCND:USW00093721,21240,0
1338,2010-07-16,GHCND:USW00093721,21240,0
1339,2010-07-16,GHCND:US1TXTN0023,76051,0
1340,2010-07-16,GHCND:US1TXTN0023,76051,0
1341,2010-07-17,GHCND:US1KSEL0001,67601,0
1342,2010-07-17,GHCND:US1KSEL0001,67601,0
1343,2010-07-17,GHCND:USW00012960,77032,566
1344,2010-07-17,GHCND:USW00012960,77032,566
1345,2010-07-17,GHCND:USW00012918,77061,0
1346,2010-07-17,GHCND:USW00012918,77061,0
1347,2010-07-17,GHCND:USW00014733,14225,0
1348,2010-07-17,GHCND:USW00014733,14225,0
1349,2010-07-18,GHCND:US1NCHN0002,28732,0
1350,2010-07-18,GHCND:US1NCHN0002,28732,0
1351,2010-07-18,GHCND:USC00311677,27516,43
1352,2010-07-18,GHCND:USC00311677,27516,43
1353,2010-07-18,GHCND:USW00093821,40213,3
1354,2010-07-18,GHCND:USW00093821,40213,3
1355,2010-07-18,GHCND:USC00363343,15108,0
1356,2010-07-18,GHCND:USC00363343,15108,0
1357,2010-07-18,GHCND:US1SDPN0001,57703,30
1358,2010-07-18,GHCND:US1SDPN0001,57703,30
1359,2010-07-19,GHCND:USW00094846,60018,3
1360,2010-07-19,GHCND:USW00094846,60018,3
1361,2010-07-19,GHCND:USC00511065,96720,0
1362,2010-07-19,GHCND:USC00511065,96720,0
1363,2010-07-19,GHCND:USC00254335,68847,0
1364,2010-07-19,GHCND:USC00254335,68847,0
1365,2010-07-19,GHCND:USW00012960,77032,5
1366,2010-07-19,GHCND:USW00012960,77032,5
1367,2010-07-19,GHCND:USW00053863,30341,0
1368,2010-07-19,GHCND:USW00053863,30341,0
1369,2010-07-19,GHCND:USW00012960,77032,5
1370,2010-07-19,GHCND:USW00012960,77032,5
1371,2010-07-19,GHCND:USW00014933,50321,140
1372,2010-07-19,GHCND:USW00014933,50321,140
1373,2010-07-19,GHCND:USW00014765,02886,201
1374,2010-07-19,GHCND:USW00014765,02886,201
1375,2010-07-19,GHCND:USC00363343,15108,0
1376,2010-07-19,GHCND:USC00363343,15108,0
1377,2010-07-19,GHCND:USW00093721,21240,0
1378,2010-07-19,GHCND:USW00093721,21240,0
1379,2010-07-19,GHCND:USW00012842,33607,0
1380,2010-07-19,GHCND:USW00012842,33607,0
1381,2010-07-19,GHCND:USW00014922,55450,0
1382,2010-07-19,GHCND:USW00014922,55450,0
1383,2010-07-20,GHCND:USW00003017,80249,3
1384,2010-07-20,GHCND:USW00003017,80249,3
1385,2010-07-20,GHCND:USW00014733,14225,0
1386,2010-07-20,GHCND:USW00014733,14225,0
1387,2010-07-20,GHCND:US1PABR0017,19605,3
1388,2010-07-20,GHCND:US1PABR0017,19605,3
1389,2010-07-20,GHCND:USW00012921,78216,0
1390,2010-07-20,GHCND:USW00012921,78216,0
1391,2010-07-20,GHCND:USW00014733,14225,0
1392,2010-07-20,GHCND:USW00014733,14225,0
1393,2010-07-20,GHCND:USW00003888,30336,15
1394,2010-07-20,GHCND:USW00003888,30336,15
1395,2010-07-20,GHCND:US1NCHN0002,28732,15
1396,2010-07-20,GHCND:US1NCHN0002,28732,15
1397,2010-07-20,GHCND:US1WYNT0003,82604,0
1398,2010-07-20,GHCND:USW00094789,11430,0
1399,2010-07-20,GHCND:USW00094789,11430,0
1400,2010-07-20,GHCND:US1OHHC0002,45840,20
1401,2010-07-20,GHCND:US1OHHC0002,45840,20
1402,2010-07-20,GHCND:USW00012842,33607,0
1403,2010-07-20,GHCND:USW00012842,33607,0
1404,2010-07-20,GHCND:USW00024233,98158,0
1405,2010-07-20,GHCND:USW00024233,98158,0
1406,2010-07-20,GHCND:USW00004853,44114,0
1407,2010-07-20,GHCND:USW00004853,44114,0
1408,2010-07-21,GHCND:USW00003017,80249,0
1409,2010-07-21,GHCND:USW00003017,80249,0
1410,2010-07-21,GHCND:USW00093225,95837,0
1411,2010-07-21,GHCND:USW00093225,95837,0
1412,2010-07-21,GHCND:USW00093225,95837,0
1413,2010-07-21,GHCND:USW00093225,95837,0
1414,2010-07-21,GHCND:USW00013722,27560,0
1415,2010-07-21,GHCND:USW00013722,27560,0
1416,2010-07-21,GHCND:USW00003017,80249,0
1417,2010-07-21,GHCND:USW00003017,80249,0
1418,2010-07-21,GHCND:USW00014820,44135,0
1419,2010-07-21,GHCND:USW00014820,44135,0
1420,2010-07-21,GHCND:USC00083163,33315,10
1421,2010-07-21,GHCND:USC00083163,33315,10
1422,2010-07-22,GHCND:USC00413691,76051,0
1423,2010-07-22,GHCND:USC00413691,76051,0
1424,2010-07-22,GHCND:USW00013881,28208,0
1425,2010-07-22,GHCND:USW00013881,28208,0
1426,2010-07-22,GHCND:US1TXCMR012,78550,142
1427,2010-07-22,GHCND:US1TXCMR012,78550,142
1428,2010-07-22,GHCND:USW00094745,10604,168
1429,2010-07-22,GHCND:USW00094745,10604,168
1430,2010-07-22,GHCND:USW00014734,07114,0
1431,2010-07-22,GHCND:USW00014734,07114,0
1432,2010-07-22,GHCND:USC00111577,60638,130
1433,2010-07-22,GHCND:USC00111577,60638,130
1434,2010-07-22,GHCND:USW00093225,95837,0
1435,2010-07-22,GHCND:USW00093225,95837,0
1436,2010-07-22,GHCND:USW00093225,95837,0
1437,2010-07-22,GHCND:USW00093225,95837,0
1438,2010-07-22,GHCND:US1WAWM0004,99163,0
1439,2010-07-22,GHCND:US1WAWM0004,99163,0
1440,2010-07-23,GHCND:USW00093721,21240,0
1441,2010-07-23,GHCND:USW00093721,21240,0
1442,2010-07-23,GHCND:USC00462920,26554,0
1443,2010-07-23,GHCND:USW00014733,14225,417
1444,2010-07-23,GHCND:USW00014733,14225,417
1445,2010-07-23,GHCND:USW00014933,50321,147
1446,2010-07-23,GHCND:USW00014933,50321,147
1447,2010-07-23,GHCND:USW00003166,92833,0
1448,2010-07-23,GHCND:USW00003166,92833,0
1449,2010-07-23,GHCND:US1MAES0002,01915,0
1450,2010-07-23,GHCND:US1MAES0002,01915,0
1451,2010-07-23,GHCND:USW00014922,55450,0
1452,2010-07-23,GHCND:USW00014922,55450,0
1453,2010-07-23,GHCND:USW00013722,27560,0
1454,2010-07-23,GHCND:USW00013722,27560,0
1455,2010-07-23,GHCND:USW00014820,44135,236
1456,2010-07-23,GHCND:USW00014820,44135,236
1457,2010-07-24,GHCND:USC00101024,83705,0
1458,2010-07-24,GHCND:USC00101024,83705,0
1459,2010-07-24,GHCND:USW00014839,53207,201
1460,2010-07-24,GHCND:USW00014839,53207,201
1461,2010-07-24,GHCND:US1TXTN0023,76051,5
1462,2010-07-24,GHCND:US1TXTN0023,76051,5
1463,2010-07-24,GHCND:USW00013893,38116,0
1464,2010-07-24,GHCND:USW00013893,38116,0
1465,2010-07-24,GHCND:USC00041194,91505,0
1466,2010-07-24,GHCND:USC00041194,91505,0
1467,2010-07-24,GHCND:USW00024127,84116,0
1468,2010-07-24,GHCND:USW00024127,84116,0
1469,2010-07-24,GHCND:USW00012873,33762,46
1470,2010-07-24,GHCND:USW00012873,33762,46
1471,2010-07-24,GHCND:USW00094830,43558,58
1472,2010-07-24,GHCND:USW00094830,43558,58
1473,2010-07-25,GHCND:USW00093721,21240,104
1474,2010-07-25,GHCND:USW00093721,21240,104
1475,2010-07-25,GHCND:USW00023050,87116,249
1476,2010-07-25,GHCND:USW00023050,87116,249
1477,2010-07-25,GHCND:USW00013722,27560,0
1478,2010-07-25,GHCND:USW00013722,27560,0
1479,2010-07-25,GHCND:USW00093225,95837,0
1480,2010-07-25,GHCND:USW00093225,95837,0
1481,2010-07-25,GHCND:USW00012884,70041,15
1482,2010-07-25,GHCND:USW00012884,70041,15
1483,2010-07-25,GHCND:USW00014740,06096,0
1484,2010-07-25,GHCND:USW00014740,06096,0
1485,2010-07-26,GHCND:USW00012918,77061,46
1486,2010-07-26,GHCND:USW00012918,77061,46
1487,2010-07-26,GHCND:USW00014710,03103,0
1488,2010-07-26,GHCND:USW00014710,03103,0
1489,2010-07-26,GHCND:USW00023050,87116,58
1490,2010-07-26,GHCND:USW00023050,87116,58
1491,2010-07-26,GHCND:USW00093721,21240,0
1492,2010-07-26,GHCND:USW00093721,21240,0
1493,2010-07-26,GHCND:USW00023169,89119,0
1494,2010-07-26,GHCND:USW00023169,89119,0
1495,2010-07-26,GHCND:USW00014758,06512,0
1496,2010-07-26,GHCND:USW00014758,06512,0
1497,2010-07-26,GHCND:USW00093721,21240,0
1498,2010-07-26,GHCND:USW00093721,21240,0
1499,2010-07-26,GHCND:USW00012815,32827,0
1500,2010-07-26,GHCND:USW00012815,32827,0
1501,2010-07-26,GHCND:USW00023234,94128,0
1502,2010-07-26,GHCND:USW00023234,94128,0
1503,2010-07-26,GHCND:USC00363343,15108,13
1504,2010-07-26,GHCND:USC00363343,15108,13
1505,2010-07-26,GHCND:US1VANNC003,23602,0
1506,2010-07-26,GHCND:US1VANNC003,23602,0
1507,2010-07-26,GHCND:US1COLR0061,80538,0
1508,2010-07-26,GHCND:US1COLR0061,80538,0
1509,2010-07-27,GHCND:USW00014765,02886,0
1510,2010-07-27,GHCND:USW00014765,02886,0
1511,2010-07-27,GHCND:USW00003102,91761,0
1512,2010-07-27,GHCND:USW00003102,91761,0
1513,2010-07-27,GHCND:USC00346659,73159,8
1514,2010-07-27,GHCND:USC00346659,73159,8
1515,2010-07-27,GHCND:US1SCCR0049,29404,170
1516,2010-07-27,GHCND:US1SCCR0049,29404,170
1517,2010-07-27,GHCND:USC00082150,32114,0
1518,2010-07-27,GHCND:USC00082150,32114,0
1519,2010-07-27,GHCND:US1VANNC003,23602,0
1520,2010-07-27,GHCND:US1VANNC003,23602,0
1521,2010-07-27,GHCND:US1FLES0010,32504,0
1522,2010-07-27,GHCND:US1FLES0010,32504,0
1523,2010-07-27,GHCND:USW00024149,83501,10
1524,2010-07-27,GHCND:US1TNDV0033,37214,43
1525,2010-07-27,GHCND:US1TNDV0033,37214,43
1526,2010-07-28,GHCND:USC00217011,55902,152
1527,2010-07-28,GHCND:USC00217011,55902,152
1528,2010-07-28,GHCND:US1SCCR0049,29404,15
1529,2010-07-28,GHCND:US1SCCR0049,29404,15
1530,2010-07-28,GHCND:USW00093225,95837,0
1531,2010-07-28,GHCND:USW00093225,95837,0
1532,2010-07-28,GHCND:USW00012918,77061,33
1533,2010-07-28,GHCND:USW00012918,77061,33
1534,2010-07-28,GHCND:USW00013876,35212,0
1535,2010-07-28,GHCND:USW00013876,35212,0
1536,2010-07-28,GHCND:US1MOGR0051,65803,0
1537,2010-07-28,GHCND:US1MOGR0051,65803,0
1538,2010-07-28,GHCND:USW00093225,95837,0
1539,2010-07-28,GHCND:USW00093225,95837,0
1540,2010-07-28,GHCND:US1KSFI0002,67846,0
1541,2010-07-28,GHCND:US1KSFI0002,67846,0
1542,2010-07-28,GHCND:USW00012841,32803,76
1543,2010-07-28,GHCND:USW00012841,32803,76
1544,2010-07-28,GHCND:USW00013743,22202,0
1545,2010-07-28,GHCND:USW00013743,22202,0
1546,2010-07-28,GHCND:USW00014820,44135,142
1547,2010-07-28,GHCND:USW00014820,44135,142
1548,2010-07-28,GHCND:USW00093815,45377,3
1549,2010-07-28,GHCND:USW00093815,45377,3
1550,2010-07-29,GHCND:USC00518543,96732,0
1551,2010-07-29,GHCND:USC00518543,96732,0
1552,2010-07-29,GHCND:USW00014734,07114,97
1553,2010-07-29,GHCND:USW00014734,07114,97
1554,2010-07-29,GHCND:US1TNDV0033,37214,0
1555,2010-07-29,GHCND:US1TNDV0033,37214,0
1556,2010-07-30,GHCND:USW00013881,28208,0
1557,2010-07-30,GHCND:USW00013881,28208,0
1558,2010-07-30,GHCND:USW00094846,60018,0
1559,2010-07-30,GHCND:USW00094846,60018,0
1560,2010-07-30,GHCND:USW00013881,28208,0
1561,2010-07-30,GHCND:USW00013881,28208,0
1562,2010-07-30,GHCND:USW00014842,61607,0
1563,2010-07-30,GHCND:USW00014842,61607,0
1564,2010-07-30,GHCND:US1NYTM0022,14850,0
1565,2010-07-30,GHCND:US1NYTM0022,14850,0
1566,2010-07-30,GHCND:USW00014735,12110,0
1567,2010-07-30,GHCND:USW00014735,12110,0
1568,2010-07-30,GHCND:US1TXTN0023,76051,0
1569,2010-07-30,GHCND:US1TXTN0023,76051,0
1570,2010-07-30,GHCND:US1MIWY0013,48111,0
1571,2010-07-30,GHCND:US1MIWY0013,48111,0
1572,2010-07-30,GHCND:US1TXLK0022,79403,0
1573,2010-07-30,GHCND:US1TXLK0022,79403,0
1574,2010-07-30,GHCND:USW00094789,11430,0
1575,2010-07-30,GHCND:USW00094789,11430,0
1576,2010-07-31,GHCND:USW00014922,55450,0
1577,2010-07-31,GHCND:USW00014922,55450,0
1578,2010-07-31,GHCND:USC00518543,96732,0
1579,2010-07-31,GHCND:USC00518543,96732,0
1580,2010-07-31,GHCND:US1CASC0037,95110,0
1581,2010-07-31,GHCND:US1CASC0037,95110,0
1582,2010-07-31,GHCND:USC00464397,25704,0
1583,2010-07-31,GHCND:USC00464397,25704,0
1584,2010-07-31,GHCND:USW00014765,02886,0
1585,2010-07-31,GHCND:USW00014765,02886,0
1586,2010-07-31,GHCND:USW00023169,89119,0
1587,2010-07-31,GHCND:USW00023169,89119,0
1588,2010-07-31,GHCND:US1WASP0004,99224,15
1589,2010-07-31,GHCND:US1WASP0004,99224,15
1590,2010-07-31,GHCND:USC00446147,23502,0
1591,2010-07-31,GHCND:USC00446147,23502,0
1592,2010-07-31,GHCND:USW00012815,32827,0
1593,2010-07-31,GHCND:USW00012815,32827,0
1594,2010-08-01,GHCND:USW00013881,28208,58
1595,2010-08-01,GHCND:USW00013881,28208,58
1596,2010-08-01,GHCND:USW00012894,33913,231
1597,2010-08-01,GHCND:USW00012894,33913,231
1598,2010-08-01,GHCND:USW00093225,95837,0
1599,2010-08-01,GHCND:USW00093225,95837,0
1600,2010-08-01,GHCND:USW00013904,78719,0
1601,2010-08-01,GHCND:USW00013904,78719,0
1602,2010-08-01,GHCND:US1SCLX0008,29170,127
1603,2010-08-01,GHCND:US1SCLX0008,29170,127
1604,2010-08-01,GHCND:USW00014820,44135,0
1605,2010-08-01,GHCND:USW00014820,44135,0
1606,2010-08-01,GHCND:USW00093821,40213,0
1607,2010-08-01,GHCND:USW00093821,40213,0
1608,2010-08-01,GHCND:USW00094789,11430,0
1609,2010-08-01,GHCND:USW00094789,11430,0
1610,2010-08-01,GHCND:USW00012960,77032,0
1611,2010-08-01,GHCND:USW00012960,77032,0
1612,2010-08-01,GHCND:US1CASC0037,95110,0
1613,2010-08-01,GHCND:US1CASC0037,95110,0
1614,2010-08-01,GHCND:USC00111577,60638,0
1615,2010-08-01,GHCND:USC00111577,60638,0
1616,2010-08-02,GHCND:USW00094846,60018,0
1617,2010-08-02,GHCND:USW00094846,60018,0
1618,2010-08-02,GHCND:USW00014942,68110,173
1619,2010-08-02,GHCND:USW00014942,68110,173
1620,2010-08-02,GHCND:USW00094726,02745,0
